ts,symbol,last,volatility,ewma_volatility,vol_percentile,mover
2025-10-10T12:02:13.032956,ZENUSDT,16.263,1.5791649147160105,1.9884716320382958,64.58333333333333,1.1816239316239314
2025-10-10T12:02:13.032956,1000CHEEMSUSDT,0.001858,1.5439815164322455,1.9131020867410606,60.416666666666664,0.5608732157850544
2025-10-10T12:02:13.032956,PUMPUSDT,0.00549,1.5134392601309967,1.339472243010035,56.25,-0.06872560665195993
2025-10-10T12:02:13.032956,ALICEUSDT,0.4631,1.4248652771248023,1.690630984937032,52.083333333333336,0.21640809886931356
2025-10-10T12:02:13.032956,CAKEUSDT,3.704,1.4025316710626141,1.5017428115439369,47.916666666666664,0.4715705765407554
2025-10-10T12:02:13.032956,PENGUUSDT,0.031367,1.0364768192617908,0.9906093943452244,43.75,-0.09840968567566799
2025-10-10T12:02:13.032956,ASTERUSDT,1.647,0.9590952760502771,0.6978926052012175,39.583333333333336,-0.2021328162869609
2025-10-10T12:02:13.032956,WLDUSDT,1.271,0.9137743402816965,1.2826587034076349,35.416666666666664,-0.3195931477516061
2025-10-10T12:02:13.032956,NEARUSDT,3.161,0.8442370344553238,0.7987723044480468,31.25,0.15878254492115884
2025-10-10T12:02:13.032956,ENAUSDT,0.556,0.7731871932581296,0.8231784759495098,27.083333333333332,-0.2862095531587058
2025-10-10T12:02:13.032956,PEPEUSDT,9.32e-06,0.731187869310794,0.6527919891714787,22.916666666666668,-0.11680911680911676
2025-10-10T12:02:13.032956,FETUSDT,0.491,0.7099046849544668,0.7892715607089924,18.75,-0.25114155251141557
2025-10-10T12:02:13.032956,TAOUSDT,385.2,0.6853562297011466,0.7834513265379515,14.583333333333334,0.10610840263837118
2025-10-10T12:02:13.032956,SUIUSDT,3.4696,0.6793773206516301,0.6086742326053131,10.416666666666666,-0.041688537724120844
2025-10-10T12:02:13.032956,PAXGUSDT,3996.56,0.13369695058147726,0.13869445701008445,6.25,0.09678880694953129
2025-10-10T12:02:13.032956,EURUSDT,1.156,0.06795968768889821,0.06296677350471741,2.0833333333333335,-0.012388926862611171
2025-10-10T12:02:13.032956,WALUSDT,0.3306,,,0.0,
ts,symbol,last,volatility,ewma_volatility,vol_percentile,mover
2025-10-10T12:05:45.353381,XPLUSDT,0.7218,2.290386695600267,1.8295484123205839,97.22222222222223,-0.43521490644327876
2025-10-10T12:05:45.353381,FFUSDT,0.13067,2.2702491375508633,5.503796584114086,91.66666666666667,-0.536506584318319
2025-10-10T12:05:45.353381,MIRAUSDT,0.4391,2.106134443880242,2.7994801549805914,86.11111111111111,-0.6970513086112837
2025-10-10T12:05:45.353381,FORMUSDT,1.2183,1.9952227356494783,2.1059838090632073,80.55555555555556,-0.5976870973071204
2025-10-10T12:05:45.353381,PIVXUSDT,0.2716,1.7996317860805904,2.327529397024503,75.0,0.9346590909090906
2025-10-10T12:05:45.353381,DASHUSDT,45.25,1.6767134441458456,1.935087928992666,69.44444444444444,0.831168831168831
2025-10-10T12:05:45.353381,STOUSDT,0.2054,1.6417669006838638,1.8659889533984912,63.888888888888886,1.3299203640500568
2025-10-10T12:05:45.353381,1000CHEEMSUSDT,0.001849,1.5476998866873288,1.919232387889376,58.333333333333336,0.5507976490344249
2025-10-10T12:05:45.353381,ZENUSDT,15.887,1.5312495056243582,1.9113605898811599,52.77777777777778,1.1308760683760681
2025-10-10T12:05:45.353381,PUMPUSDT,0.005487,1.5134623554861566,1.339542843019541,47.22222222222222,-0.06923468521975218
2025-10-10T12:05:45.353381,ALICEUSDT,0.4619,1.4264148384292439,1.6913443346108987,41.666666666666664,0.2153562976597423
2025-10-10T12:05:45.353381,CAKEUSDT,3.712,1.4021436056607444,1.5014149545590447,36.111111111111114,0.4755467196819083
2025-10-10T12:05:45.353381,PENGUUSDT,0.031399,1.0369981507895292,0.9921009168240413,30.555555555555557,-0.09688551462341466
2025-10-10T12:05:45.353381,ASTERUSDT,1.649,0.9632801356069544,0.6963808215159489,25.0,-0.20019389238972385
2025-10-10T12:05:45.353381,WLDUSDT,1.267,0.9108122816528791,1.281088472349778,19.444444444444443,-0.32066381156316925
2025-10-10T12:05:45.353381,FETUSDT,0.492,0.7102773923475677,0.7892715607089924,13.88888888888889,-0.25114155251141557
2025-10-10T12:05:45.353381,PAXGUSDT,3996.09,0.13374059949449787,0.1386323721267404,8.333333333333334,0.09714572820172096
2025-10-10T12:05:45.353381,EURUSDT,1.1563,0.0679605786690173,0.06290430506949708,2.7777777777777777,-0.011876281613123707
2025-10-10T12:05:45.353381,WALUSDT,0.3299,,,0.0,
ts,symbol,last,volatility,ewma_volatility,vol_percentile,mover
2025-10-10T12:08:12.608006,ZECUSDT,224.03,2.416394477553826,2.851744768689458,97.91666666666667,3.64194693962816
2025-10-10T12:08:12.608006,XPLUSDT,0.7205,2.290267101292372,1.8298664559662206,93.75,-0.43568464730290457
2025-10-10T12:08:12.608006,FFUSDT,0.13092,2.269695720327836,5.5027050585387425,89.58333333333333,-0.5350867852198913
2025-10-10T12:08:12.608006,MIRAUSDT,0.4383,2.1053965066491935,2.7998588432467915,85.41666666666667,-0.6973275326289621
2025-10-10T12:08:12.608006,FORMUSDT,1.2405,1.9971887433905582,2.1035388150147623,81.25,-0.5896580208161242
2025-10-10T12:08:12.608006,PIVXUSDT,0.2849,1.9129615291312028,2.500237546836875,77.08333333333333,1.0319602272727275
2025-10-10T12:08:12.608006,DASHUSDT,44.92,1.6644419010943758,1.9262904377114032,72.91666666666667,0.8254870129870129
2025-10-10T12:08:12.608006,STOUSDT,0.2039,1.6412279295441967,1.8635118386092573,68.75,1.3162684869169508
2025-10-10T12:08:12.608006,1000CHEEMSUSDT,0.001854,1.5456108574882927,1.9161048105481477,64.58333333333333,0.5558354324097396
2025-10-10T12:08:12.608006,ZENUSDT,15.747,1.5138316176234732,1.8799458393059436,60.416666666666664,1.1099091880341878
2025-10-10T12:08:12.608006,PUMPUSDT,0.005486,1.5134705900024399,1.3392554091710869,56.25,-0.0668589852367214
2025-10-10T12:08:12.608006,ALICEUSDT,0.4595,1.4296882343319317,1.6944879548576866,52.083333333333336,0.2108861425190638
2025-10-10T12:08:12.608006,CAKEUSDT,3.71,1.4022368954373807,1.5013137058834884,47.916666666666664,0.47713717693836966
2025-10-10T12:08:12.608006,PENGUUSDT,0.031435,1.0375977650437875,0.9932355120422153,43.75,-0.09576395479251143
2025-10-10T12:08:12.608006,ASTERUSDT,1.648,0.9611775099854325,0.6971135305649006,39.583333333333336,-0.20116335433834232
2025-10-10T12:08:12.608006,WLDUSDT,1.273,0.9152960186321489,1.2859122542084782,35.416666666666664,-0.3174518201284797
2025-10-10T12:08:12.608006,NEARUSDT,3.173,0.8491377198539445,0.8102035207642518,31.25,0.16391639163916394
2025-10-10T12:08:12.608006,ENAUSDT,0.5581,0.7749818984082602,0.8254789501647026,27.083333333333332,-0.28299948638931693
2025-10-10T12:08:12.608006,PEPEUSDT,9.32e-06,0.731187869310794,0.6532577478044235,22.916666666666668,-0.11490978157644827
2025-10-10T12:08:12.608006,FETUSDT,0.491,0.7099046849544668,0.7892141283412278,18.75,-0.2526636225266363
2025-10-10T12:08:12.608006,TAOUSDT,389.3,0.7049885364124372,0.8123341393189933,14.583333333333334,0.11671924290220814
2025-10-10T12:08:12.608006,SUIUSDT,3.4702,0.6794378755940453,0.6092613575477086,10.416666666666666,-0.040832113158548955
2025-10-10T12:08:12.608006,PAXGUSDT,3995.92,0.13375668469521057,0.13863954102757384,6.25,0.09709905388412676
2025-10-10T12:08:12.608006,EURUSDT,1.1562,0.06795898705919387,0.06293554174730848,2.0833333333333335,-0.012218045112782128
2025-10-10T12:08:12.608006,WALUSDT,0.3295,,,0.0,
ts,symbol,last,volatility,ewma_volatility,vol_percentile,mover
2025-10-10T12:12:37.714029,ZECUSDT,225.85,2.4165971982339127,2.858059778377448,97.91666666666667,3.7156883225402133
2025-10-10T12:12:37.714029,XPLUSDT,0.7198,2.29021598520178,1.8304716353866224,93.75,-0.4365458388788852
2025-10-10T12:12:37.714029,FFUSDT,0.13091,2.2697169078712753,5.503001208265034,89.58333333333333,-0.535477229971959
2025-10-10T12:12:37.714029,MIRAUSDT,0.4391,2.106134443880242,2.7991082621510532,85.41666666666667,-0.6967750845936054
2025-10-10T12:12:37.714029,FORMUSDT,1.2434,1.9975830075431518,2.103544177058002,81.25,-0.5897571452172476
2025-10-10T12:12:37.714029,PIVXUSDT,0.2764,1.840275070507301,2.384130102218688,77.08333333333333,0.9666193181818179
2025-10-10T12:12:37.714029,DASHUSDT,44.81,1.660395916769891,1.91441978402143,72.91666666666667,0.817775974025974
2025-10-10T12:12:37.714029,1000CHEEMSUSDT,0.001852,1.5464394770367587,1.9161048105481477,68.75,0.5558354324097396
2025-10-10T12:12:37.714029,PUMPUSDT,0.005477,1.5135567897820403,1.3397552156357433,64.58333333333333,-0.07059222806719834
2025-10-10T12:12:37.714029,ZENUSDT,15.605,1.4964336808050644,1.8445222071175076,60.416666666666664,1.0860042735042734
2025-10-10T12:12:37.714029,ALICEUSDT,0.4784,1.4100740168736592,1.6694429524352867,56.25,0.2608466999737049
2025-10-10T12:12:37.714029,CAKEUSDT,3.715,1.4020083171965052,1.5013374217858984,52.083333333333336,0.4767395626242543
2025-10-10T12:12:37.714029,PENGUUSDT,0.031374,1.0365899200872257,0.9918150425158044,47.916666666666664,-0.09717309406723607
2025-10-10T12:12:37.714029,ASTERUSDT,1.638,0.9413025130684805,0.7005081357336941,43.75,-0.2050412021328164
2025-10-10T12:12:37.714029,WLDUSDT,1.271,0.9137743402816965,1.2842667415273443,39.583333333333336,-0.3185224839400429
2025-10-10T12:12:37.714029,NEARUSDT,3.144,0.8375606942521989,0.7853362304444648,35.416666666666664,0.15254858819215245
2025-10-10T12:12:37.714029,ENAUSDT,0.5563,0.7734310005895687,0.8235116429263875,31.25,-0.2856959424756035
2025-10-10T12:12:37.714029,PEPEUSDT,9.3e-06,0.7308099536666024,0.6530056890645594,27.083333333333332,-0.11585944919278257
2025-10-10T12:12:37.714029,APTUSDT,4.989,0.7099701677222303,0.6835371192144798,22.916666666666668,0.11287084541601611
2025-10-10T12:12:37.714029,FETUSDT,0.49,0.7095998447355397,0.7892717951181751,18.75,-0.25418569254185697
2025-10-10T12:12:37.714029,TAOUSDT,386.7,0.6924064095975414,0.7957957687386115,14.583333333333334,0.11069687410381435
2025-10-10T12:12:37.714029,SUIUSDT,3.4621,0.6786628616596013,0.6074835218379547,10.416666666666666,-0.0435671464486006
2025-10-10T12:12:37.714029,PAXGUSDT,3996.05,0.13374437004185646,0.13863403321168502,6.25,0.09713474600934591
2025-10-10T12:12:37.714029,EURUSDT,1.1563,0.0679605786690173,0.06291471729264915,2.0833333333333335,-0.012047163362952862
2025-10-10T12:12:37.714029,WALUSDT,0.3272,,,0.0,
ts,symbol,last,volatility,ewma_volatility,vol_percentile,mover
2025-10-10T12:13:48.549795,ZECUSDT,225.71,2.416570390018017,2.8577149220776663,97.82608695652173,3.712137037810738
2025-10-10T12:13:48.549795,XPLUSDT,0.7177,2.2901187426541108,1.8317681536261545,93.47826086956522,-0.43826822203084637
2025-10-10T12:13:48.549795,FFUSDT,0.13112,2.2692885297284975,5.5021481138594215,89.1304347826087,-0.5343413906932168
2025-10-10T12:13:48.549795,MIRAUSDT,0.4393,2.1063246416263186,2.798743149079219,84.78260869565217,-0.696498860575927
2025-10-10T12:13:48.549795,FORMUSDT,1.2409,1.9972412735491625,2.1035744574666393,80.43478260869566,-0.5901866842887824
2025-10-10T12:13:48.549795,PIVXUSDT,0.279,1.8624275127312002,2.418172409648923,76.08695652173913,0.9857954545454546
2025-10-10T12:13:48.549795,DASHUSDT,44.34,1.6433727581872437,1.8897034066738414,71.73913043478261,0.8015422077922079
2025-10-10T12:13:48.549795,1000CHEEMSUSDT,0.001857,1.5443853693614578,1.9126137268480252,67.3913043478261,0.5617128463476071
2025-10-10T12:13:48.549795,PUMPUSDT,0.005482,1.5135062121773488,1.339698830492936,63.04347826086956,-0.0702528423553368
2025-10-10T12:13:48.549795,ZENUSDT,15.664,1.5036280155247141,1.8555556941898828,58.69565217391305,1.0934829059829059
2025-10-10T12:13:48.549795,ALICEUSDT,0.4781,1.410277559768002,1.6687235441129742,54.34782608695652,0.2634762029976334
2025-10-10T12:13:48.549795,CAKEUSDT,3.714,1.4020527944417405,1.501291052815095,50.0,0.477534791252485
2025-10-10T12:13:48.549795,PENGUUSDT,0.031335,1.0359665145804429,0.9901161301592538,45.65217391304348,-0.09892732867454634
2025-10-10T12:13:48.549795,ASTERUSDT,1.635,0.9357646315220373,0.7024837095697847,41.30434782608695,-0.20698012603005345
2025-10-10T12:13:48.549795,WLDUSDT,1.27,0.9130236114669226,1.2818688412363548,36.95652173913044,-0.32012847965738755
2025-10-10T12:13:48.549795,NEARUSDT,3.138,0.8352811318141823,0.7807170585982003,32.608695652173914,0.15034836817015051
2025-10-10T12:13:48.549795,ENAUSDT,0.5558,0.7730270002088834,0.8230972777627158,28.26086956521739,-0.2863379558294813
2025-10-10T12:13:48.549795,PEPEUSDT,9.3e-06,0.7308099536666024,0.6527919891714787,23.91304347826087,-0.11680911680911676
2025-10-10T12:13:48.549795,FETUSDT,0.49,0.7095998447355397,0.7892717951181751,19.565217391304348,-0.25418569254185697
2025-10-10T12:13:48.549795,TAOUSDT,386.6,0.6919315059786546,0.7895946457894326,15.217391304347826,0.10840263837109276
2025-10-10T12:13:48.549795,SUIUSDT,3.4597,0.6784509239537589,0.6071270758734983,10.869565217391305,-0.044174931624167746
2025-10-10T12:13:48.549795,PAXGUSDT,3994.53,0.13389412444515972,0.1386323721267404,6.521739130434782,0.09714572820172096
2025-10-10T12:13:48.549795,EURUSDT,1.1564,0.0679634643508823,0.0629082095456249,2.1739130434782608,-0.011961722488038284
2025-10-10T12:13:48.549795,WALUSDT,0.3275,,,0.0,
ts,symbol,last,volatility,ewma_volatility,vol_percentile,mover
2025-10-10T12:15:31.801996,XPLUSDT,0.7173,2.290109805312161,1.8320162754098284,97.22222222222223,-0.4385813826039302
2025-10-10T12:15:31.801996,FFUSDT,0.131,2.269529061163659,5.502598121486015,91.66666666666667,-0.5349448053100486
2025-10-10T12:15:31.801996,MIRAUSDT,0.4394,2.1064205949066124,2.799200599143751,86.11111111111111,-0.696844140598025
2025-10-10T12:15:31.801996,FORMUSDT,1.2408,1.9972280853489282,2.103583073451212,80.55555555555556,-0.5902858086899059
2025-10-10T12:15:31.801996,PIVXUSDT,0.276,1.8368747836205261,2.369017016935622,75.0,0.9580965909090908
2025-10-10T12:15:31.801996,DASHUSDT,44.61,1.6530987542630597,1.9020136385974031,69.44444444444444,0.809659090909091
2025-10-10T12:15:31.801996,1000CHEEMSUSDT,0.001867,1.5404509225964331,1.9106947326066603,63.888888888888886,0.565071368597817
2025-10-10T12:15:31.801996,PUMPUSDT,0.005479,1.5135357510963916,1.3396714615853185,58.333333333333336,-0.07008314949940608
2025-10-10T12:15:31.801996,ZENUSDT,15.585,1.4940063846489156,1.8431463100578926,52.77777777777778,1.0850694444444442
2025-10-10T12:15:31.801996,ALICEUSDT,0.4772,1.4109085028860775,1.6712311957974892,47.22222222222222,0.25506179332106216
2025-10-10T12:15:31.801996,CAKEUSDT,3.706,1.4024309246496212,1.50166867348097,41.666666666666664,0.47236580516898585
2025-10-10T12:15:31.801996,PENGUUSDT,0.031307,1.0355290839125686,0.988860163458192,36.111111111111114,-0.10027895206050663
2025-10-10T12:15:31.801996,ASTERUSDT,1.638,0.9413025130684805,0.7024837095697847,30.555555555555557,-0.20698012603005345
2025-10-10T12:15:31.801996,WLDUSDT,1.268,0.9115425475362553,1.2788047398920206,25.0,-0.3222698072805139
2025-10-10T12:15:31.801996,FETUSDT,0.49,0.7095998447355397,0.7894452415249965,19.444444444444443,-0.2557077625570777
2025-10-10T12:15:31.801996,TAOUSDT,386.7,0.6924064095975414,0.7895946457894326,13.88888888888889,0.10840263837109276
2025-10-10T12:15:31.801996,PAXGUSDT,3996.25,0.1337256047380941,0.13859918154752437,8.333333333333334,0.09739282753015965
2025-10-10T12:15:31.801996,EURUSDT,1.1565,0.06796764360426878,0.06290300367364726,2.7777777777777777,-0.01179084073820924
2025-10-10T12:15:31.801996,WALUSDT,0.3244,,,0.0,
ts,symbol,last,volatility,ewma_volatility,vol_percentile,mover
2025-10-10T12:16:58.499901,XPLUSDT,0.7178,2.2901214575930875,1.8317681536261545,97.22222222222223,-0.43826822203084637
2025-10-10T12:16:58.499901,FFUSDT,0.13071,2.2701572643723704,5.503055380685594,91.66666666666667,-0.5355482199268804
2025-10-10T12:16:58.499901,MIRAUSDT,0.439,2.106040200363161,2.7989248591252256,86.11111111111111,-0.6966369725847662
2025-10-10T12:16:58.499901,FORMUSDT,1.2367,1.9967194254112128,2.103688186774881,80.55555555555556,-0.5911779283000165
2025-10-10T12:16:58.499901,PIVXUSDT,0.2724,1.8063796059472212,2.3225093489863644,75.0,0.9318181818181819
2025-10-10T12:16:58.499901,DASHUSDT,45.0,1.6673986213700152,1.928172057151336,69.44444444444444,0.8267045454545454
2025-10-10T12:16:58.499901,1000CHEEMSUSDT,0.001861,1.5427838592690801,1.9126137268480252,63.888888888888886,0.5617128463476071
2025-10-10T12:16:58.499901,ZENUSDT,15.777,1.5175426511008712,1.8763637725292222,58.333333333333336,1.107505341880342
2025-10-10T12:16:58.499901,PUMPUSDT,0.005475,1.513578906647858,1.339969888376393,52.77777777777778,-0.07178007805871367
2025-10-10T12:16:58.499901,ALICEUSDT,0.4698,1.4172670986191116,1.6781908859000911,47.22222222222222,0.2379700236655271
2025-10-10T12:16:58.499901,CAKEUSDT,3.708,1.4023326672697278,1.5015020817990672,41.666666666666664,0.47435387673956253
2025-10-10T12:16:58.499901,PENGUUSDT,0.031338,1.0360138858283998,0.9904167656605061,36.111111111111114,-0.09861099128634288
2025-10-10T12:16:58.499901,ASTERUSDT,1.633,0.932186113294438,0.7030065691976134,30.555555555555557,-0.20746485700436268
2025-10-10T12:16:58.499901,WLDUSDT,1.263,0.9079604668011432,1.2766079372481836,25.0,-0.3238758029978588
2025-10-10T12:16:58.499901,FETUSDT,0.489,0.7093633781408593,0.7894452415249965,19.444444444444443,-0.2557077625570777
2025-10-10T12:16:58.499901,TAOUSDT,387.5,0.6962301768101542,0.7965748725889936,13.88888888888889,0.1109836535704043
2025-10-10T12:16:58.499901,PAXGUSDT,3998.18,0.13355576177233972,0.13857330123685974,8.333333333333334,0.09764816350288008
2025-10-10T12:16:58.499901,EURUSDT,1.1566,0.06797311585501459,0.06290430484448067,2.7777777777777777,-0.011705399863294663
2025-10-10T12:16:58.499901,WALUSDT,0.3255,,,0.0,
ts,symbol,last,volatility,ewma_volatility,vol_percentile,mover
2025-10-10T12:55:59.648539,XPLUSDT,0.7318,2.292360219461908,1.825542867445401,97.22222222222223,-0.4275424724027246
2025-10-10T12:55:59.648539,FFUSDT,0.13081,2.269933129507511,5.5031640277458225,91.66666666666667,-0.5356901998367231
2025-10-10T12:55:59.648539,MIRAUSDT,0.4443,2.1118099898580933,2.794955538490044,86.11111111111111,-0.6932532283682067
2025-10-10T12:55:59.648539,FORMUSDT,1.2692,2.0024272532730136,2.1056090405268075,80.55555555555556,-0.5805055344457294
2025-10-10T12:55:59.648539,PIVXUSDT,0.278,1.8538974211406183,2.397993582350522,75.0,0.9744318181818183
2025-10-10T12:55:59.648539,DASHUSDT,47.2,1.7527904356531334,2.064659956123373,69.44444444444444,0.9123376623376622
2025-10-10T12:55:59.648539,1000CHEEMSUSDT,0.001843,1.5502838270931731,1.92193452584149,63.888888888888886,0.5465994962216625
2025-10-10T12:55:59.648539,PUMPUSDT,0.005479,1.5135357510963916,1.339698830492936,58.333333333333336,-0.0702528423553368
2025-10-10T12:55:59.648539,ZENUSDT,15.665,1.5037503817012692,1.8455054445538897,52.77777777777778,1.0866720085470085
2025-10-10T12:55:59.648539,ALICEUSDT,0.4579,1.432000418307496,1.6996480166095715,47.22222222222222,0.20404943465684977
2025-10-10T12:55:59.648539,CAKEUSDT,3.665,1.4049986623196995,1.5038957545356877,41.666666666666664,0.4568588469184891
2025-10-10T12:55:59.648539,PENGUUSDT,0.031485,1.038453468354443,0.9944922276427486,36.111111111111114,-0.09455612112846168
2025-10-10T12:55:59.648539,WLDUSDT,1.286,0.9258261639725063,1.2937718723943352,30.555555555555557,-0.3126338329764454
2025-10-10T12:55:59.648539,ASTERUSDT,1.617,0.9070049995345156,0.7151332719721833,25.0,-0.21667474551623855
2025-10-10T12:55:59.648539,TAOUSDT,393.5,0.7261985315268126,0.8547254021824128,19.444444444444443,0.13163177516489832
2025-10-10T12:55:59.648539,FETUSDT,0.491,0.7099046849544668,0.7892717951181751,13.88888888888889,-0.25418569254185697
2025-10-10T12:55:59.648539,PAXGUSDT,3994.51,0.13389617892067382,0.13871001639405187,8.333333333333334,0.09671193160290592
2025-10-10T12:55:59.648539,EURUSDT,1.1568,0.0679879366845374,0.06290820774560531,2.7777777777777777,-0.011619958988380086
2025-10-10T12:55:59.648539,WALUSDT,0.3276,,,0.0,
ts,symbol,last,volatility,ewma_volatility,vol_percentile,mover
2025-10-10T13:10:33.358592,ZECUSDT,236.44,2.423746507678906,2.8819527819161195,97.82608695652173,3.904533110507625
2025-10-10T13:10:33.358592,XPLUSDT,0.728,2.2913930145984702,1.8267938249641913,93.47826086956522,-0.4304392077037501
2025-10-10T13:10:33.358592,FFUSDT,0.13131,2.268930837345572,5.502306113663735,89.1304347826087,-0.534554360557981
2025-10-10T13:10:33.358592,MIRAUSDT,0.4513,2.121768090402285,2.7909484545052945,84.78260869565217,-0.6883502520544161
2025-10-10T13:10:33.358592,FORMUSDT,1.2554,1.9995412002674298,2.103950624744504,80.43478260869566,-0.5850652568974062
2025-10-10T13:10:33.358592,PIVXUSDT,0.2769,1.844528482007016,2.380350714044795,76.08695652173913,0.9644886363636362
2025-10-10T13:10:33.358592,DASHUSDT,45.01,1.6677690417597326,1.9294275558908778,71.73913043478261,0.8275162337662338
2025-10-10T13:10:33.358592,1000CHEEMSUSDT,0.001851,1.546857280927657,1.9176529533137712,67.3913043478261,0.5533165407220824
2025-10-10T13:10:33.358592,PUMPUSDT,0.005498,1.513389440910234,1.3392554091710869,63.04347826086956,-0.0668589852367214
2025-10-10T13:10:33.358592,ZENUSDT,15.663,1.5035056634584325,1.8512155951808404,58.69565217391305,1.0905448717948718
2025-10-10T13:10:33.358592,ALICEUSDT,0.4645,1.4231304135508749,1.686560420972925,54.34782608695652,0.22271890612674206
2025-10-10T13:10:33.358592,CAKEUSDT,3.668,1.4047746660401348,1.5036654933719247,50.0,0.4580516898608349
2025-10-10T13:10:33.358592,PENGUUSDT,0.031454,1.0379198032836416,0.9932355120422153,45.65217391304348,-0.09576395479251143
2025-10-10T13:10:33.358592,ASTERUSDT,1.637,0.9394341133768082,0.7024837095697847,41.30434782608695,-0.20698012603005345
2025-10-10T13:10:33.358592,WLDUSDT,1.299,0.9374103146635763,1.308459991922143,36.95652173913044,-0.3046038543897217
2025-10-10T13:10:33.358592,NEARUSDT,3.176,0.8503865329426635,0.8102035207642518,32.608695652173914,0.16391639163916394
2025-10-10T13:10:33.358592,ENAUSDT,0.5586,0.7754392863529052,0.8254789501647026,28.26086956521739,-0.28299948638931693
2025-10-10T13:10:33.358592,PEPEUSDT,9.32e-06,0.731187869310794,0.6532577478044235,23.91304347826087,-0.11490978157644827
2025-10-10T13:10:33.358592,TAOUSDT,390.8,0.7124437501868579,0.8227496809458243,19.565217391304348,0.1204473759678808
2025-10-10T13:10:33.358592,FETUSDT,0.491,0.7099046849544668,0.7892141283412278,15.217391304347826,-0.2526636225266363
2025-10-10T13:10:33.358592,SUIUSDT,3.465,0.6789297703753813,0.6075498476274187,10.869565217391305,-0.04345664005304306
2025-10-10T13:10:33.358592,PAXGUSDT,3997.43,0.1336193412976417,0.13860620941298207,6.521739130434782,0.09733517102019085
2025-10-10T13:10:33.358592,EURUSDT,1.1562,0.06795898705919387,0.06291471729264915,2.1739130434782608,-0.012047163362952862
2025-10-10T13:10:33.358592,WALUSDT,0.3214,,,0.0,
ts,symbol,last,volatility,ewma_volatility,vol_percentile,mover
2025-10-10T13:13:17.748010,XPLUSDT,0.7275,2.2912854112227943,1.826870414545436,97.22222222222223,-0.4305957879902921
2025-10-10T13:13:17.748010,FFUSDT,0.13122,2.2690967386189866,5.5022006803939725,91.66666666666667,-0.5344123806481382
2025-10-10T13:13:17.748010,MIRAUSDT,0.4537,2.1257685681594722,2.7902515960422334,86.11111111111111,-0.6871072439748636
2025-10-10T13:13:17.748010,FORMUSDT,1.2566,1.9997655531566392,2.1040885570606367,80.55555555555556,-0.5845035519577069
2025-10-10T13:13:17.748010,PIVXUSDT,0.2832,1.898369357721428,2.4610892145978194,75.0,1.0099431818181817
2025-10-10T13:13:17.748010,DASHUSDT,45.22,1.6755897633916659,1.9451928321773442,69.44444444444444,0.8376623376623378
2025-10-10T13:13:17.748010,1000CHEEMSUSDT,0.001856,1.54479154253171,1.9131020867410606,63.888888888888886,0.5608732157850544
2025-10-10T13:13:17.748010,PUMPUSDT,0.005484,1.5134878639840612,1.3394279098186996,58.333333333333336,-0.06838622094009839
2025-10-10T13:13:17.748010,ZENUSDT,15.588,1.4943701034651045,1.839807956637279,52.77777777777778,1.0827991452991452
2025-10-10T13:13:17.748010,ALICEUSDT,0.4651,1.422410853336647,1.6852830529783815,47.22222222222222,0.2248225085458848
2025-10-10T13:13:17.748010,CAKEUSDT,3.668,1.4047746660401348,1.503373872745542,41.666666666666664,0.459642147117296
2025-10-10T13:13:17.748010,PENGUUSDT,0.031446,1.0377837398370264,0.9941897469123716,36.111111111111114,-0.09484370057228297
2025-10-10T13:13:17.748010,ASTERUSDT,1.636,0.9375880924875679,0.7009846433739269,30.555555555555557,-0.20552593310712564
2025-10-10T13:13:17.748010,WLDUSDT,1.298,0.9364835019676799,1.308459991922143,25.0,-0.3046038543897217
2025-10-10T13:13:17.748010,TAOUSDT,391.3,0.7149591345727403,0.825171486564648,19.444444444444443,0.12130771436765131
2025-10-10T13:13:17.748010,FETUSDT,0.492,0.7102773923475677,0.7892715607089924,13.88888888888889,-0.25114155251141557
2025-10-10T13:13:17.748010,PAXGUSDT,3995.52,0.13379515494235408,0.13863445095555704,8.333333333333334,0.09713200046125192
2025-10-10T13:13:17.748010,EURUSDT,1.1562,0.06795898705919387,0.06293554174730848,2.7777777777777777,-0.012218045112782128
2025-10-10T13:13:17.748010,WALUSDT,0.3165,,,0.0,
ts,symbol,last,volatility,ewma_volatility,vol_percentile,mover
2025-10-10T13:14:22.776111,ZECUSDT,238.14,2.4257827999055293,2.8919574014911933,97.82608695652173,3.9661583455191147
2025-10-10T13:14:22.776111,XPLUSDT,0.7278,2.2913494213235044,1.8266434165537004,93.47826086956522,-0.43012604713066627
2025-10-10T13:14:22.776111,FFUSDT,0.13127,2.2690037871609237,5.502174384622701,89.1304347826087,-0.5343768856706776
2025-10-10T13:14:22.776111,MIRAUSDT,0.4535,2.125424079908068,2.7900804883153554,84.78260869565217,-0.6867619639527657
2025-10-10T13:14:22.776111,FORMUSDT,1.2584,2.000111679013156,2.1040713517327685,80.43478260869566,-0.5845696348917891
2025-10-10T13:14:22.776111,PIVXUSDT,0.2826,1.8932246656478995,2.4610892145978194,76.08695652173913,1.0099431818181817
2025-10-10T13:14:22.776111,DASHUSDT,45.39,1.6819780913837812,1.9489956903346493,71.73913043478261,0.8400974025974026
2025-10-10T13:14:22.776111,1000CHEEMSUSDT,0.001856,1.54479154253171,1.9150900611247654,67.3913043478261,0.5575146935348447
2025-10-10T13:14:22.776111,PUMPUSDT,0.005488,1.513454389096877,1.3395187626265928,63.04347826086956,-0.06906499236382135
